0, 2200, -300, 1300
19.542340755462646, 990.82421875, 865.6953735351562, 1462.0147705078125, 115.7579345703125
19.597342252731323, 1012.3903198242188, 943.4382629394531, 1450.911865234375, 105.38653564453125
19.65336775779724, 1066.0267333984375, 1021.8169822692871, 1443.6041259765625, 107.305908203125
19.70837092399597, 1110.204833984375, 1019.5712242126465, 1440.36767578125, 109.687255859375
19.763370275497437, 1124.716064453125, 998.9379534721375, 1451.1641845703125, 120.08294677734375
19.811339616775513, 1138.4788818359375, 984.8663120269775, 1417.0882568359375, 99.8956298828125
19.866340398788452, 1138.484375, 987.550952911377, 1462.763671875, 129.9342041015625
19.922369480133057, 1126.8902587890625, 992.0648741722107, 1438.970947265625, 105.65057373046875
19.978342533111572, 1113.7408447265625, 972.8375072479248, 1438.1505126953125, 100.921630859375
20.034374952316284, 1106.0177001953125, 943.3846015930176, 1438.5184326171875, 100.0469970703125
20.09138011932373, 1098.3179931640625, 895.9170761108398, 1440.2410888671875, 97.8665771484375
20.140340328216553, 1080.7608642578125, 621.2691650390625, 1451.5206298828125, 101.66192626953125
20.193368196487427, 1087.777587890625, 512.4063415527344, 1446.0765380859375, 99.90106201171875
20.246342420578003, 1087.777587890625, 512.4063415527344, 1446.0765380859375, 99.90106201171875
20.301342725753784, 1106.630126953125, 80.875244140625, 1447.3162841796875, 102.02850341796875
20.350385904312134, 1129.939453125, -25.141357421875, 1460.28955078125, 101.3184814453125
20.406342267990112, 1163.4512939453125, -35.362548828125, 1306.5714111328125, 131.6766357421875
20.45836853981018, 1177.64697265625, -17.99755859375, 1375.5546875, 77.46337890625
20.51237726211548, 1139.2294921875, 85.94793701171875, 1299.448974609375, 131.41436767578125
20.566343307495117, 1173.484130859375, 46.92547607421875, 1326.0687255859375, 106.80255126953125
20.616344213485718, 1198.8082275390625, 75.50482177734375, 1316.4580078125, 98.583251953125
20.668363571166992, 1189.580322265625, 122.79461669921875, 1302.0809326171875, 133.4285888671875
20.722343683242798, 1324.8106689453125, 78.0738525390625, 1313.7828369140625, 142.6090087890625
20.775347471237183, 1360.8623046875, 158.5216064453125, 1280.9501953125, 121.74066162109375
20.82333993911743, 1338.7818603515625, 231.771240234375, 1274.81982421875, 151.80609130859375
20.87837862968445, 1191.537353515625, 414.55645751953125, 1424.9373779296875, 104.9927978515625
20.934340000152588, 1157.368408203125, 494.4915771484375, 1277.7586669921875, 147.913818359375
20.987377882003784, 1121.37109375, 571.1478881835938, 1422.859130859375, 116.682373046875
21.03533911705017, 1045.8365478515625, 750.3461151123047, 1297.90380859375, 133.852783203125
21.085341930389404, 961.1632080078125, 886.1508941650391, 1420.912841796875, 107.40228271484375
21.139342784881592, 931.1796875, 914.6806564331055, 1411.8033447265625, 109.15985107421875
21.196370363235474, 934.9404907226562, 881.2359466552734, 1406.65869140625, 112.477294921875
21.25634455680847, 930.7919311523438, 841.4894256591797, 1402.0877685546875, 120.0634765625
21.314375400543213, 924.16357421875, 797.592529296875, 1394.860595703125, 122.06805419921875
21.362339735031128, 922.7913818359375, 772.5031433105469, 1388.7138671875, 121.132568359375
21.415381908416748, 912.16455078125, 725.7703552246094, 1382.8125, 119.48016357421875
21.464341640472412, 910.7916259765625, 698.9157104492188, 1379.88818359375, 119.5946044921875
21.519376039505005, 901.6272583007812, 674.4144592285156, 1381.3734130859375, 119.02667236328125
21.56634259223938, 848.6781616210938, 633.3400268554688, 1388.1121826171875, 116.5694580078125
21.615344285964966, 820.9154052734375, 553.9114379882812, 1401.6019287109375, 117.17041015625
21.671349048614502, 833.7149658203125, 457.059814453125, 1415.4151611328125, 115.7481689453125
21.724379062652588, 777.5152587890625, 417.159912109375, 1422.8829345703125, 117.02008056640625
21.7793710231781, 790.0277099609375, 302.75775146484375, 1363.3194580078125, 52.4771728515625
21.831345558166504, 782.3806762695312, 236.0098876953125, 1366.94921875, 53.8328857421875
21.880341053009033, 820.0328979492188, 97.048095703125, 1322.763427734375, 108.7960205078125
21.933340549468994, 852.8406982421875, 25.347900390625, 1297.8577880859375, 146.52294921875
21.985340118408203, 920.9214477539062, 4.97076416015625, 1301.0196533203125, 149.031494140625
22.03534173965454, 1018.424560546875, -72.6783447265625, 1304.34912109375, 148.27001953125
22.089350938796997, 1075.3282470703125, -55.6439208984375, 1301.0587158203125, 143.70501708984375
22.14034128189087, 1086.28125, 88.41162109375, 1329.4559326171875, 112.80419921875
22.211341857910156, 1055.7752685546875, 294.7060546875, 1293.6881103515625, 162.7821044921875
22.267373085021973, 1058.721923828125, 728.921875, 1324.490966796875, 125.5711669921875
22.331343173980713, 1099.9334716796875, 974.0621967315674, 1338.90673828125, 127.81719970703125
22.396342992782593, 1156.0167236328125, 1029.4777488708496, 1295.0052490234375, 169.085693359375
22.449377059936523, 1200.558837890625, 1010.3450412750244, 1294.57275390625, 187.184326171875
22.51134181022644, 1240.105224609375, 1010.9015369415283, 1412.7742919921875, 115.62237548828125
22.565340518951416, 1263.829833984375, 1006.1187467575073, 1469.2423095703125, 92.8912353515625
22.614370107650757, 1298.30419921875, 992.7197637557983, 1468.462646484375, 92.5653076171875
22.669341802597046, 1309.219482421875, 1004.2244691848755, 1471.619140625, 91.78497314453125
22.723342180252075, 1300.5205078125, 1018.816577911377, 1467.135009765625, 93.76605224609375
22.779341220855713, 1278.255859375, 1004.7517838478088, 1459.5833740234375, 32.37127685546875
22.832375526428223, 1269.6201171875, 1004.3860354423523, 1460.078857421875, 34.7305908203125
22.88139796257019, 1259.0699462890625, 1004.4718832969666, 1430.500244140625, 110.811279296875
22.93634033203125, 1255.5355224609375, 1003.9608943462372, 1431.734375, 112.082763671875
22.98934030532837, 1251.382080078125, 1004.4983472824097, 1429.3916015625, 112.8409423828125
23.037370443344116, 1249.4122314453125, 1004.3736810684204, 1423.261474609375, 111.556640625
23.083369970321655, 1248.7974853515625, 1005.5631442070007, 1424.77099609375, 113.35675048828125
23.139370679855347, 1246.1055908203125, 1004.2004137039185, 1425.7135009765625, 108.785400390625
23.193342447280884, 1243.5177001953125, 1004.0189142227173, 1420.3936767578125, 106.9517822265625
23.24837613105774, 1238.598388671875, 1002.6571102142334, 1419.837890625, 106.777099609375
23.30234694480896, 1235.9193115234375, 1001.8797624111176, 1419.22509765625, 106.6309814453125
23.35736632347107, 1234.43017578125, 1001.0486899614334, 1418.136474609375, 104.84625244140625
23.40534019470215, 1229.845947265625, 1001.8723585605621, 1432.2293701171875, 111.46002197265625
23.45934009552002, 1227.4114990234375, 1000.3100892901421, 1429.70263671875, 112.3529052734375
23.513340711593628, 1222.2332763671875, 1000.631402015686, 1432.708984375, 112.42462158203125
23.566363096237183, 1216.6947021484375, 1001.7809555530548, 1432.1700439453125, 114.0057373046875
23.61936926841736, 1198.0123291015625, 1018.9761734008789, 1432.0556640625, 115.4215087890625
23.66634202003479, 1191.8231201171875, 1014.6015291213989, 1431.4818115234375, 116.5819091796875
23.720366716384888, 1183.0384521484375, 1015.8438415527344, 1466.6087646484375, 163.39984130859375
23.765339612960815, 1183.0384521484375, 1015.8438415527344, 1466.6087646484375, 163.39984130859375
23.82038140296936, 1179.639892578125, 1017.1621932983398, 1465.7392578125, 162.73016357421875
23.866340398788452, 1182.1832275390625, 1013.249834060669, 1465.89990234375, 162.2781982421875
23.91334080696106, 1177.5609130859375, 1020.3134307861328, 1466.9891357421875, 162.53460693359375
23.96334147453308, 1183.18310546875, 1004.4324812889099, 1466.7974853515625, 162.4515380859375
24.018380165100098, 1180.6519775390625, 1004.3192310333252, 1466.6834716796875, 160.16778564453125
24.06337547302246, 1180.6519775390625, 1004.3192310333252, 1466.6834716796875, 160.16778564453125
24.11737632751465, 1180.31982421875, 1002.5515077114105, 1450.7176513671875, 129.86676025390625
24.162378787994385, 1181.8343505859375, 994.9996709823608, 1451.33203125, 130.64471435546875
24.208370208740234, 1189.005859375, 939.1011734008789, 1424.189697265625, 107.9134521484375
24.265382528305054, 1194.0343017578125, 872.5602493286133, 1425.1563720703125, 106.7022705078125
24.31837773323059, 1198.0638427734375, 759.5376586914062, 1410.76806640625, 94.7357177734375
24.371340036392212, 1197.7550048828125, 687.7080688476562, 1462.279296875, 137.5489501953125
24.42134666442871, 1205.878173828125, 521.1531982421875, 1349.26904296875, 110.304443359375
24.478341341018677, 1221.6444091796875, 316.302490234375, 1328.15771484375, 109.5921630859375
24.53437614440918, 1162.3548583984375, 218.83477783203125, 1277.2156982421875, 129.71551513671875
24.58037543296814, 1249.5206298828125, -10.377197265625, 1442.377197265625, 78.5751953125
24.633339643478394, 1192.0831298828125, -17.77850341796875, 1445.5552978515625, 76.0631103515625
24.68634057044983, 1166.693359375, -54.566162109375, 1445.970458984375, 69.521484375
24.734375715255737, 1160.9503173828125, -67.6544189453125, 1446.473876953125, 67.2471923828125
24.788367748260498, 1153.6357421875, -83.6893310546875, 1427.4814453125, 64.03118896484375
24.8453426361084, 1151.9833984375, -92.0474853515625, 1434.171875, 53.70928955078125
24.900376796722412, 1152.364501953125, -95.49560546875, 1438.062255859375, 77.3704833984375
24.94734001159668, 1148.0234375, -86.173583984375, 1451.8685302734375, 58.93896484375
25.0013427734375, 1147.009521484375, -86.0625, 1449.910400390625, 53.87493896484375
25.054376363754272, 1145.2122802734375, -85.9805908203125, 1448.38916015625, 49.75115966796875
25.108376502990723, 1143.3240966796875, -85.738037109375, 1449.5897216796875, 47.31158447265625
25.155361652374268, 1141.94775390625, -85.2559814453125, 1449.1343994140625, 46.6002197265625
25.20736527442932, 1140.7891845703125, -84.8583984375, 1451.77197265625, 43.6561279296875
25.262370109558105, 1139.7373046875, -84.71142578125, 1440.7100830078125, 65.4111328125
25.316340684890747, 1138.1475830078125, -83.8519287109375, 1454.089599609375, 38.9215087890625
25.37433958053589, 1136.1029052734375, -82.88916015625, 1406.9915771484375, 50.2283935546875
25.428382635116577, 1135.3201904296875, -83.310546875, 1457.4820556640625, 35.06787109375
25.478352546691895, 1131.9237060546875, -78.762451171875, 1372.42822265625, 58.191162109375
25.53337574005127, 1131.671875, -78.5948486328125, 1373.1275634765625, 57.7965087890625
25.59037208557129, 1129.449951171875, -75.632080078125, 1459.9725341796875, 32.722900390625
25.65034246444702, 1129.449951171875, -75.632080078125, 1459.9725341796875, 32.722900390625
25.704370498657227, 1129.690185546875, -78.218017578125, 1459.7879638671875, 31.33026123046875
25.757369995117188, 1130.6561279296875, -78.5064697265625, 1459.741455078125, 31.95654296875
25.80433988571167, 1130.0277099609375, -78.44140625, 1458.89794921875, 32.033935546875
25.867343425750732, 1130.179931640625, -78.9071044921875, 1373.5555419921875, 56.64794921875
25.92434024810791, 1135.9232177734375, -93.97021484375, 1454.406494140625, 32.36083984375
25.98034429550171, 1135.564208984375, -94.196533203125, 1454.8331298828125, 32.97149658203125
26.029366970062256, 1134.7957763671875, -94.6253662109375, 1452.9359130859375, 32.83416748046875
26.075342178344727, 1133.3388671875, -88.443603515625, 1374.0523681640625, 58.4542236328125
26.12937569618225, 1137.6041259765625, -93.48876953125, 1374.91552734375, 59.1571044921875
26.184341430664062, 1153.15625, -98.2584228515625, 1373.0513916015625, 62.2239990234375
26.237372875213623, 1152.696533203125, -86.48291015625, 1369.877685546875, 63.77630615234375
26.294366598129272, 1142.1302490234375, -51.22119140625, 1445.3148193359375, 39.4183349609375
26.340338945388794, 1092.2943115234375, 9.3345947265625, 1443.1962890625, 44.06085205078125
26.39435625076294, 1063.7796630859375, 43.49615478515625, 1440.22607421875, 47.1932373046875
26.455340147018433, 1032.1962890625, 47.765869140625, 1394.3968505859375, 64.7110595703125
26.510339498519897, 1029.66015625, 59.930908203125, 1328.548828125, 95.29766845703125
26.566340684890747, 1009.7779541015625, 81.5301513671875, 1336.841064453125, 123.81732177734375
26.623384475708008, 1090.9114990234375, 57.645751953125, 1312.755126953125, 122.79498291015625
26.67336940765381, 990.3106079101562, 109.8447265625, 1348.12158203125, 190.22979736328125
26.736340761184692, 999.881103515625, 104.0106201171875, 1365.5811767578125, 250.389404296875
26.791346788406372, 1003.808837890625, 110.21624755859375, 1386.418212890625, 419.70855712890625
26.85137414932251, 1004.6213989257812, 107.427001953125, 1362.2313232421875, 604.0948486328125
26.90434169769287, 1004.6213989257812, 107.427001953125, 1362.2313232421875, 604.0948486328125
26.961394786834717, 986.708251953125, 123.461669921875, 1309.740966796875, 806.5410461425781
27.0093412399292, 986.708251953125, 123.461669921875, 1309.740966796875, 806.5410461425781
27.057340145111084, 994.1422729492188, 115.70794677734375, 1274.9217529296875, 889.463623046875
27.114376544952393, 1010.7376708984375, 81.5731201171875, 1271.7796630859375, 905.939697265625
27.16837501525879, 1010.7376708984375, 81.5731201171875, 1271.7796630859375, 905.939697265625
27.21533966064453, 952.4286499023438, 62.78472900390625, 1285.3048095703125, 916.6714935302734
27.268341779708862, 956.1621704101562, 61.17425537109375, 1291.2896728515625, 918.4820098876953
27.32437777519226, 967.2622680664062, 58.30389404296875, 1302.2674560546875, 921.0652465820312
27.37837529182434, 967.2622680664062, 58.30389404296875, 1302.2674560546875, 921.0652465820312
27.426340579986572, 984.3372192382812, 118.92742919921875, 1312.2841796875, 913.9490966796875
27.483370780944824, 1023.0823974609375, 53.314453125, 1316.82275390625, 909.7680969238281
27.53036665916443, 970.7247924804688, 58.98065185546875, 1318.5240478515625, 909.6538238525391
27.58437442779541, 998.0724487304688, 123.6126708984375, 1323.2099609375, 905.1157455444336
27.640376567840576, 987.6427001953125, 55.2960205078125, 1328.7042236328125, 905.6284408569336
27.69434118270874, 1044.0361328125, 100.83172607421875, 1331.6297607421875, 905.6035919189453
27.741371154785156, 1026.8577880859375, 41.1640625, 1339.89013671875, 921.6816558837891
27.80334186553955, 1051.7890625, 104.68072509765625, 1352.3515625, 910.2768325805664
27.856340169906616, 1042.369384765625, 100.3369140625, 1361.1932373046875, 909.2058563232422
27.912376165390015, 1034.5145263671875, 67.1663818359375, 1401.155029296875, 890.9748687744141
27.961339235305786, 1015.3840942382812, 122.1544189453125, 1434.9013671875, 872.2017669677734
28.016340255737305, 1033.5926513671875, 117.2686767578125, 1520.10302734375, 814.3735961914062
28.061375617980957, 1025.21435546875, 120.65692138671875, 1569.7703857421875, 762.8199920654297
28.11734104156494, 1031.0643310546875, 116.8863525390625, 1662.831298828125, 609.6398010253906
28.171339988708496, 1028.9638671875, 116.95355224609375, 1723.7823486328125, 397.6875
28.21734046936035, 1028.654541015625, 114.0572509765625, 1738.4521484375, 284.774658203125
28.269375562667847, 1028.4091796875, 114.86480712890625, 1745.6536865234375, 184.95294189453125
28.32234025001526, 1028.2728271484375, 113.987548828125, 1741.6082763671875, -6.15753173828125
28.377374172210693, 1021.1710205078125, 112.9378662109375, 1709.1807861328125, -54.6572265625
28.431344270706177, 1012.883056640625, 48.8466796875, 1658.427978515625, -133.9835205078125
28.484338998794556, 1018.8173828125, 69.04058837890625, 1562.766845703125, -101.1181640625
28.530340909957886, 985.8759155273438, 110.9573974609375, 1535.39013671875, -93.366455078125
28.5843768119812, 1068.8233642578125, 46.7410888671875, 1492.8365478515625, -60.9765625
28.637375593185425, 1070.587158203125, 40.423583984375, 1482.3731689453125, -72.807861328125
28.68237805366516, 1070.7918701171875, 31.8477783203125, 1468.3753662109375, -97.842041015625
28.730375289916992, 1055.8450927734375, 35.4195556640625, 1462.7119140625, -99.842041015625
28.786345720291138, 1053.3902587890625, 27.5968017578125, 1453.8104248046875, -104.475830078125
28.843340396881104, 1061.937255859375, 14.65643310546875, 1450.11865234375, -104.8831787109375
28.897376537322998, 1063.757568359375, 11.03955078125, 1450.3865966796875, -104.64892578125
28.944340705871582, 1062.509765625, 7.35455322265625, 1452.10888671875, -106.8165283203125
28.999350786209106, 1063.3507080078125, 4.50958251953125, 1452.52294921875, -106.364013671875
29.05137825012207, 1063.463623046875, 1.43341064453125, 1454.818603515625, -111.3218994140625
29.106351613998413, 1064.248779296875, -0.6011962890625, 1455.3363037109375, -113.7401123046875
29.160344123840332, 1063.4874267578125, -0.6121826171875, 1454.984619140625, -116.0052490234375
29.208370208740234, 1065.03076171875, -2.30615234375, 1455.123046875, -120.5992431640625
29.262370347976685, 1065.1981201171875, -3.807373046875, 1454.8126220703125, -119.1484375
29.315340518951416, 1064.55029296875, -3.860595703125, 1454.58544921875, -118.5291748046875
29.371371269226074, 1063.3846435546875, -2.92236328125, 1454.9483642578125, -120.0267333984375
29.418371200561523, 1062.8182373046875, -2.452392578125, 1456.1708984375, -118.9072265625
29.471340656280518, 1063.8006591796875, -0.194091796875, 1461.434326171875, -108.90478515625
29.52434515953064, 1063.8006591796875, -0.194091796875, 1461.434326171875, -108.90478515625
29.57036781311035, 1060.9984130859375, 10.92474365234375, 1490.060302734375, -125.7408447265625
29.61634063720703, 1060.8353271484375, 15.325439453125, 1494.640869140625, -111.9686279296875
29.670340538024902, 1061.8216552734375, 17.26953125, 1509.6190185546875, -101.89892578125
29.724379777908325, 1060.373291015625, 26.508544921875, 1522.5484619140625, -61.4761962890625
29.77734088897705, 907.5009155273438, 27.66693115234375, 1525.9501953125, -51.34375
29.82937240600586, 912.7234497070312, 33.245361328125, 1579.411376953125, -53.271240234375
29.8773410320282, 916.0238647460938, 42.15850830078125, 1550.8115234375, 184.66912841796875
29.932345390319824, 918.061767578125, 44.13385009765625, 1520.3900146484375, 303.72210693359375
29.989375352859497, 915.2412719726562, 53.68499755859375, 1457.4752197265625, 573.5141296386719
30.043370246887207, 987.6090087890625, 87.2344970703125, 1390.225341796875, 771.8172760009766
30.09936761856079, 918.9033203125, 76.73492431640625, 1352.3756103515625, 838.0600738525391
30.147339582443237, 922.2454833984375, 67.24609375, 1284.444091796875, 924.9872741699219
30.201339960098267, 972.0662231445312, 41.0418701171875, 1260.0262451171875, 944.8254928588867
30.255340099334717, 951.5850830078125, 155.9169921875, 1227.4921875, 955.2183456420898
30.309368133544922, 951.7257080078125, 156.544677734375, 1206.822021484375, 948.9013175964355
30.36534094810486, 952.2191162109375, 159.14599609375, 1200.4617919921875, 946.3542098999023
30.422375202178955, 950.4050903320312, 158.1929931640625, 1194.465576171875, 937.8342552185059
30.470351457595825, 950.5242309570312, 157.18914794921875, 1195.2088623046875, 923.9836654663086
30.52237582206726, 951.5181884765625, 155.71527099609375, 1196.12255859375, 918.3965225219727
30.57634162902832, 950.2525024414062, 156.9193115234375, 1199.137939453125, 904.8389892578125
30.624340534210205, 1004.3238525390625, 131.364013671875, 1207.5726318359375, 874.0945587158203
30.682379484176636, 949.7169799804688, 168.94293212890625, 1223.257568359375, 821.5347442626953
30.729379653930664, 951.0974731445312, 153.159423828125, 1239.730712890625, 774.252197265625
30.78437829017639, 921.5345458984375, 57.2916259765625, 1268.6234130859375, 655.2952575683594
30.839370727539062, 965.8233642578125, 128.6942138671875, 1279.8682861328125, 499.1474914550781
30.892340183258057, 1032.41943359375, 97.95166015625, 1286.0577392578125, 410.3792724609375
30.94037365913391, 918.2130737304688, 69.74749755859375, 1297.4581298828125, 246.76837158203125
30.998342037200928, 979.6128540039062, 104.13677978515625, 1303.655029296875, 172.197998046875
31.053340435028076, 965.00927734375, 120.3338623046875, 1309.9560546875, 107.24102783203125
31.10733914375305, 970.0155029296875, 52.05517578125, 1315.9788818359375, -24.9249267578125
31.153370141983032, 979.2455444335938, 81.247314453125, 1316.458740234375, -50.6990966796875
31.20833992958069, 976.005615234375, 91.54644775390625, 1332.05859375, -36.9105224609375
31.262344360351562, 974.1134033203125, 77.5731201171875, 1325.2012939453125, -49.672119140625
31.3173611164093, 964.7279052734375, 50.057373046875, 1313.087646484375, -50.6337890625
31.372339487075806, 971.3253784179688, 72.17657470703125, 1306.21484375, -47.521240234375
31.421339511871338, 969.6905517578125, 59.13922119140625, 1292.530517578125, -21.4737548828125
31.47533941268921, 981.9002685546875, 106.70977783203125, 1247.88134765625, -19.15887451171875
31.528378009796143, 971.7523193359375, 70.837890625, 1245.9874267578125, -1.96209716796875
31.582342624664307, 977.8451538085938, 84.72906494140625, 1275.3408203125, 37.25140380859375
31.636343479156494, 980.570068359375, 105.952392578125, 1308.8935546875, 51.86614990234375
31.682342052459717, 907.2946166992188, 71.611328125, 1362.238037109375, 74.010498046875
31.725342988967896, 907.2946166992188, 71.611328125, 1362.238037109375, 74.010498046875
31.781370162963867, 958.5272827148438, 43.90374755859375, 1592.8919677734375, 159.92486572265625
31.829339027404785, 911.475341796875, 69.831787109375, 1732.5335693359375, 253.07513427734375
31.87737488746643, 907.5814208984375, 80.6937255859375, 1695.682373046875, 322.0194091796875
31.930371284484863, 1007.1761474609375, 107.1209716796875, 1702.9156494140625, 339.6138916015625
31.979390859603882, 912.0803833007812, 82.09698486328125, 1705.1904296875, 382.9688720703125
32.02534031867981, 912.0803833007812, 82.09698486328125, 1705.1904296875, 382.9688720703125
32.075339555740356, 909.311279296875, 85.27581787109375, 1736.4197998046875, 382.4593505859375
32.12734580039978, 909.3023071289062, 86.6826171875, 1731.623291015625, 382.64447021484375
32.18137717247009, 922.2540283203125, 93.28399658203125, 1724.358154296875, 380.10662841796875
32.23534035682678, 1013.7756958007812, 62.34320068359375, 1706.0216064453125, 373.697021484375
32.29233932495117, 1102.6494140625, 110.46405029296875, 1707.2349853515625, 365.07672119140625
32.33634042739868, 1102.6494140625, 110.46405029296875, 1707.2349853515625, 365.07672119140625
32.38634204864502, 1101.876708984375, 122.9337158203125, 1719.766845703125, 357.09716796875
32.43937921524048, 1111.9881591796875, 122.6834716796875, 1715.3909912109375, 351.75439453125
32.49335026741028, 1115.381103515625, 122.10888671875, 1714.721923828125, 349.2298583984375
32.541370153427124, 1122.3846435546875, 122.62884521484375, 1715.975830078125, 347.4127197265625
32.60238337516785, 1123.307861328125, 123.33746337890625, 1718.2552490234375, 346.248046875
32.650341510772705, 1167.613037109375, 124.801025390625, 1723.4163818359375, 344.98077392578125
32.70335555076599, 1167.613037109375, 124.801025390625, 1723.4163818359375, 344.98077392578125
32.75234079360962, 1169.566650390625, 122.5216064453125, 1713.3416748046875, 342.23406982421875
32.811341524124146, 1122.5885009765625, 115.4676513671875, 1712.450439453125, 340.95867919921875
32.8663444519043, 1163.1273193359375, 121.71649169921875, 1738.4281005859375, 345.340576171875
32.92137336730957, 1108.23486328125, 119.2891845703125, 1743.93017578125, 350.89984130859375
32.97836923599243, 1109.1522216796875, 114.48907470703125, 1745.5123291015625, 360.1162109375
33.03437042236328, 1140.4339599609375, 91.67138671875, 1745.3583984375, 363.76617431640625
33.08036184310913, 1093.0943603515625, 115.54345703125, 1741.4677734375, 370.322509765625
33.134376525878906, 1088.818603515625, 116.334716796875, 1740.2093505859375, 373.431640625
33.19035029411316, 1077.4647216796875, 116.30572509765625, 1706.5755615234375, 394.33306884765625
33.2493679523468, 927.6399536132812, 114.09246826171875, 1725.095458984375, 396.05517578125
33.3033664226532, 1019.191162109375, 126.770751953125, 1734.948974609375, 394.93511962890625
33.353352308273315, 911.7255249023438, 105.150634765625, 1655.0164794921875, 392.819091796875
33.4093701839447, 962.7125854492188, 147.7218017578125, 1557.3564453125, 385.57098388671875
33.46234369277954, 956.7549438476562, 146.0052490234375, 1508.8580322265625, 365.12652587890625
33.51737642288208, 938.8184204101562, 152.0364990234375, 1421.81201171875, 355.14276123046875
33.562376260757446, 938.8184204101562, 152.0364990234375, 1421.81201171875, 355.14276123046875
33.61237573623657, 955.1162719726562, 146.01202392578125, 1361.2763671875, 365.752685546875
33.67133951187134, 944.5612182617188, 149.533447265625, 1362.596923828125, 369.9361572265625
33.72834324836731, 953.1119384765625, 145.9429931640625, 1394.748779296875, 379.65020751953125
33.78234052658081, 929.8310546875, 152.9969482421875, 1469.5029296875, 390.54290771484375
33.83537793159485, 929.8310546875, 152.9969482421875, 1469.5029296875, 390.54290771484375
33.88936758041382, 930.6784057617188, 152.90093994140625, 1571.0513916015625, 466.0509033203125
33.937371015548706, 931.3187866210938, 155.36138916015625, 1668.1663818359375, 452.76788330078125
33.99134373664856, 925.1406860351562, 90.5777587890625, 1718.5936279296875, 456.84375
34.047367095947266, 926.9591674804688, 96.8585205078125, 1721.38818359375, 469.830078125
34.10537338256836, 946.2765502929688, 95.6025390625, 1733.7333984375, 487.67437744140625
34.15134358406067, 957.7405395507812, 94.76715087890625, 1739.084228515625, 496.6662292480469
34.199342012405396, 1095.5321044921875, 134.160888671875, 1748.1744384765625, 524.1803894042969
34.25837302207947, 1020.1171264648438, 97.8167724609375, 1750.4677734375, 533.7207946777344
34.31137013435364, 1020.1171264648438, 97.8167724609375, 1750.4677734375, 533.7207946777344
34.36837291717529, 1033.3758544921875, 97.5513916015625, 1749.083251953125, 529.9064636230469
34.414376735687256, 1063.462890625, 149.34124755859375, 1750.58642578125, 519.67431640625
34.46234202384949, 1066.4818115234375, 150.78948974609375, 1751.088134765625, 515.4196166992188
34.509339809417725, 1044.861083984375, 92.9962158203125, 1751.8076171875, 510.3200988769531
34.555344104766846, 1048.646484375, 93.2210693359375, 1753.587890625, 504.91455078125
34.606340169906616, 1048.646484375, 93.2210693359375, 1753.587890625, 504.91455078125
34.65334224700928, 1050.824951171875, 92.6929931640625, 1756.272705078125, 491.3635559082031
34.708340883255005, 1051.8216552734375, 93.4517822265625, 1759.8302001953125, 490.9504089355469
34.75634169578552, 1051.327880859375, 93.35186767578125, 1758.4603271484375, 492.1328430175781
34.809361934661865, 1052.42041015625, 94.151123046875, 1757.99267578125, 494.1284484863281
34.856340646743774, 1052.4622802734375, 94.4215087890625, 1757.2340087890625, 495.0585021972656
34.910338401794434, 1048.31494140625, 98.01641845703125, 1756.4879150390625, 495.8978576660156
34.95833969116211, 1048.6446533203125, 98.4927978515625, 1756.637939453125, 496.08026123046875
35.01633977890015, 1047.86962890625, 99.6060791015625, 1756.3372802734375, 498.569091796875
35.06334209442139, 1048.2933349609375, 101.142333984375, 1757.34228515625, 501.30535888671875
35.11734223365784, 1047.6732177734375, 103.9794921875, 1759.3680419921875, 507.01544189453125
35.17336893081665, 1046.5538330078125, 104.36077880859375, 1757.1702880859375, 515.8732299804688
35.23637056350708, 1046.3392333984375, 104.567626953125, 1756.835205078125, 518.3526916503906
35.29734206199646, 1046.771484375, 105.15191650390625, 1758.82373046875, 528.1015319824219
35.34937310218811, 1045.72265625, 105.171630859375, 1759.878662109375, 541.7051696777344
35.402371883392334, 1045.685546875, 104.21881103515625, 1764.53125, 555.7911376953125
35.45934009552002, 1046.75927734375, 103.0970458984375, 1750.777587890625, 556.82275390625
35.51236152648926, 1048.7620849609375, 101.72998046875, 1705.917236328125, 643.509765625
35.567343950271606, 1057.734130859375, 159.3990478515625, 1640.681396484375, 627.8011169433594
35.61334013938904, 1055.138916015625, 155.077392578125, 1507.485107421875, 595.9050903320312
35.6693754196167, 1058.1920166015625, 153.64141845703125, 1455.1973876953125, 587.4369506835938
35.72237515449524, 1046.1351318359375, 101.6539306640625, 1401.471435546875, 581.3285827636719
35.7743775844574, 1044.4937744140625, 101.45806884765625, 1410.35400390625, 590.9217834472656
35.82834076881409, 1043.8359375, 100.81756591796875, 1441.9681396484375, 602.3160400390625
35.87434434890747, 1043.62744140625, 100.6949462890625, 1495.6024169921875, 615.226318359375
35.9273419380188, 1043.0662841796875, 100.84210205078125, 1627.8031005859375, 645.2950439453125
35.98237681388855, 1057.3111572265625, 156.52032470703125, 1755.5440673828125, 667.8948059082031
36.03633975982666, 1043.331298828125, 101.33526611328125, 1747.1876220703125, 615.1966552734375
36.08336424827576, 1043.205810546875, 102.011962890625, 1766.1541748046875, 580.5013122558594
36.135345220565796, 1056.6658935546875, 158.81842041015625, 1758.032470703125, 571.0135192871094
36.19234085083008, 1066.559814453125, 157.5078125, 1761.12841796875, 562.1052856445312
36.23839521408081, 1047.6077880859375, 96.44146728515625, 1754.006591796875, 540.8059692382812
