0, 2200, -300, 1300
62.40007424354553, 567, 576, 903, 483
62.49906921386719, 1393, 784, 1596, 785
62.61006689071655, 564, 572, 884, 464
62.71206212043762, 1379, 797, 1594, 785
62.82206988334656, 571, 568, 894, 490
62.92705535888672, 1385, 793, 1592, 783
63.04205393791199, 557, 569, 910, 486
63.158063650131226, 1380, 794, 1591, 782
63.27604556083679, 660, 560, 890, 577
63.38904047012329, 1379, 785, 1591, 782
63.512038707733154, 737, 605, 943, 606
63.62703514099121, 1374, 780, 1591, 782
63.749062061309814, 649, 556, 927, 601
63.867027759552, 1374, 782, 1590, 782
63.99002408981323, 699, 618, 893, 637
64.09901881217957, 1374, 788, 1591, 780
64.21801781654358, 717, 669, 890, 640
64.32401251792908, 1376, 784, 1591, 779
64.4360101222992, 558, 577, 896, 648
64.538010597229, 1378, 787, 1591, 778
64.65700364112854, 562, 573, 895, 651
64.7579996585846, 1379, 778, 1589, 779
64.87199449539185, 565, 577, 884, 574
64.97502851486206, 1377, 788, 1590, 779
65.09902429580688, 563, 570, 889, 570
65.20498538017273, 1379, 788, 1590, 784
65.31798768043518, 555, 572, 889, 572
65.42298150062561, 1384, 788, 1591, 730
65.5339777469635, 565, 573, 906, 520
65.63197803497314, 1384, 787, 1591, 779
65.74400472640991, 564, 572, 890, 499
65.84797191619873, 1382, 785, 1591, 776
65.95800042152405, 662, 541, 885, 473
66.06395959854126, 1383, 778, 1591, 778
66.1999614238739, 576, 570, 929, 555
66.32295393943787, 1382, 785, 1591, 776
66.44594979286194, 662, 540, 935, 560
66.55494403839111, 1384, 779, 1591, 776
66.66897058486938, 660, 540, 938, 551
66.79393649101257, 1388, 778, 1600, 747
66.9139392375946, 571, 572, 932, 549
67.03493690490723, 1393, 787, 1591, 782
67.15192651748657, 564, 573, 886, 441
67.25892162322998, 1400, 779, 1599, 757
67.37092208862305, 552, 581, 897, 445
67.47292113304138, 1387, 774, 1594, 778
67.59891319274902, 570, 573, 757, 615
67.6989107131958, 1391, 776, 1595, 769
67.81491208076477, 552, 576, 719, 623
67.92396473884583, 1394, 774, 1596, 770
68.05190086364746, 566, 555, 721, 623
68.1619029045105, 1410, 775, 1591, 765
68.2768919467926, 598, 608, 748, 582
68.38188767433167, 1411, 770, 1590, 765
68.49889063835144, 561, 569, 717, 632
68.601881980896, 1420, 739, 1591, 770
68.72087812423706, 600, 608, 711, 601
68.8328766822815, 1415, 732, 1590, 771
68.9438738822937, 601, 610, 715, 629
69.04487252235413, 1415, 733, 1590, 771
69.16886472702026, 566, 569, 718, 634
69.28386306762695, 1419, 734, 1590, 771
69.40785908699036, 599, 604, 713, 591
69.519864320755, 1422, 736, 1592, 774
69.63488221168518, 568, 574, 717, 586
69.74185228347778, 1422, 734, 1592, 775
69.86684584617615, 572, 565, 890, 587
69.97184252738953, 1422, 737, 1592, 775
70.0878415107727, 600, 595, 908, 570
70.19883275032043, 1420, 737, 1592, 775
70.31483674049377, 563, 564, 879, 597
70.41983985900879, 1421, 738, 1592, 774
70.54482412338257, 590, 593, 886, 583
70.65583968162537, 1419, 736, 1592, 774
70.77382397651672, 571, 559, 917, 590
70.8768470287323, 1403, 798, 1592, 776
70.98781633377075, 565, 563, 880, 593
71.09083676338196, 1336, 953, 1520, 837
71.21081042289734, 559, 569, 885, 584
71.31680417060852, 1344, 1020, 1460, 972
71.43383646011353, 654, 546, 891, 591
71.53582811355591, 1331, 994, 1463, 1018
71.65282988548279, 663, 538, 902, 623
71.77079439163208, 1308, 919, 1460, 915
71.88679146766663, 565, 563, 902, 518
71.9947862625122, 1309, 897, 1440, 913
72.10981917381287, 565, 561, 907, 614
72.23378348350525, 1308, 901, 1420, 916
72.35777926445007, 573, 570, 893, 576
72.47877407073975, 1313, 924, 1455, 929
72.59177303314209, 574, 586, 916, 586
72.70376634597778, 1314, 893, 1452, 920
72.82576608657837, 566, 568, 874, 591
72.94376063346863, 1342, 864, 1436, 911
73.07275795936584, 593, 610, 886, 614
73.17875695228577, 1340, 872, 1439, 904
73.29175162315369, 556, 565, 901, 670
73.39875054359436, 1339, 875, 1437, 906
73.51078176498413, 657, 544, 895, 715
73.61574959754944, 1340, 874, 1441, 902
73.73474073410034, 665, 547, 905, 577
73.83473873138428, 1347, 870, 1503, 880
73.95273494720459, 660, 550, 894, 512
74.05873513221741, 1422, 819, 1501, 870
74.18773221969604, 656, 546, 880, 583
74.29872703552246, 1420, 823, 1491, 798
74.41272759437561, 650, 554, 884, 582
74.52274179458618, 1501, 812, 1582, 789
74.64273738861084, 656, 544, 912, 581
74.74771404266357, 1629, 677, 1571, 517
74.87072324752808, 660, 544, 913, 619
74.98374700546265, 659, 542, 902, 608
75.10271143913269, 660, 540, 902, 593
75.21573829650879, 568, 561, 915, 559
75.3347282409668, 646, 554, 896, 550
75.45069813728333, 700, 546, 922, 487
75.56572914123535, 569, 564, 790, 605
75.67869400978088, 655, 554, 794, 627
75.79868936538696, 774, 627, 778, 628
75.9176869392395, 771, 641, 772, 633
76.03968906402588, 782, 629, 774, 631
76.16668105125427, 731, 604, 769, 632
76.29867696762085, 765, 633, 771, 625
76.42167448997498, 815, 611, 768, 632
76.53766942024231, 815, 610, 761, 654
76.6646637916565, 819, 605, 793, 601
76.79766082763672, 801, 576, 799, 574
76.93166041374207, 806, 577, 823, 579
77.0646824836731, 821, 597, 786, 595
77.17865562438965, 826, 601, 753, 620
77.29764676094055, 760, 632, 750, 634
77.41064953804016, 760, 640, 760, 642
77.52764201164246, 754, 638, 760, 636
77.64263868331909, 797, 629, 734, 614
77.7586350440979, 774, 638, 726, 613
77.88763236999512, 773, 637, 728, 613
78.01467323303223, 776, 643, 729, 601
78.14062857627869, 772, 637, 733, 608
78.26562285423279, 773, 640, 730, 605
78.38261842727661, 769, 638, 729, 602
78.49865007400513, 771, 638, 729, 602
78.61564612388611, 768, 637, 726, 602
78.73161220550537, 769, 634, 740, 633
78.84663128852844, 777, 684, 736, 629
78.96260499954224, 770, 640, 742, 618
79.07560634613037, 770, 636, 727, 604
79.21062016487122, 771, 634, 726, 601
79.33462572097778, 772, 638, 727, 601
79.45560693740845, 772, 636, 726, 597
79.57558822631836, 772, 637, 726, 600
79.69858622550964, 773, 642, 728, 606
79.83158111572266, 775, 641, 734, 623
79.95457935333252, 772, 642, 734, 631
80.06657600402832, 1392, 901, 1564, 382
80.18957257270813, 772, 643, 891, 675
80.29956912994385, 1401, 924, 1579, 407
80.4075698852539, 771, 640, 891, 512
80.5145673751831, 1410, 977, 1612, 427
80.63056325912476, 769, 641, 907, 623
80.73555731773376, 1436, 823, 1612, 691
80.84958982467651, 771, 648, 881, 587
80.95355653762817, 1476, 893, 1625, 599
81.06754899024963, 769, 643, 917, 650
81.16754841804504, 1376, 683, 1609, 641
81.28454303741455, 768, 636, 906, 609
81.40827465057373, 1365, 565, 1576, 669
81.53326749801636, 771, 638, 886, 576
81.63226437568665, 1347, 599, 1585, 652
81.74426698684692, 772, 643, 911, 506
81.84890913963318, 1395, 551, 1588, 578
81.97063779830933, 771, 643, 914, 513
82.07462072372437, 1637, 602, 1567, 505
82.19962000846863, 771, 645, 888, 596
82.3166275024414, 1632, 794, 1588, 437
82.43761372566223, 771, 641, 862, 687
82.55461192131042, 1610, 647, 1605, 349
82.69660592079163, 771, 666, 864, 702
82.80360221862793, 1640, 483, 1594, 414
82.9241464138031, 771, 642, 899, 680
83.04070138931274, 1629, 688, 1632, 643
83.16369676589966, 770, 640, 860, 698
83.2686927318573, 1641, 843, 1625, 715
83.38268280029297, 771, 642, 866, 702
83.50165295600891, 771, 645, 863, 677
83.62219142913818, 771, 659, 870, 683
83.74218201637268, 770, 640, 859, 693
83.8511803150177, 769, 637, 859, 692
83.96617531776428, 770, 641, 864, 675
84.09117150306702, 770, 640, 864, 668
84.21016240119934, 769, 637, 862, 705
84.3311915397644, 770, 640, 867, 696
84.44215226173401, 769, 638, 868, 689
84.5643208026886, 771, 661, 872, 674
84.68032383918762, 772, 661, 898, 711
84.79931473731995, 772, 640, 899, 679
84.917316198349, 769, 637, 892, 727
85.0333092212677, 771, 642, 904, 673
85.15130996704102, 771, 648, 869, 686
85.26433992385864, 769, 638, 862, 683
85.37930631637573, 768, 636, 870, 680
85.53230023384094, 770, 636, 868, 688
85.6552996635437, 774, 645, 915, 686
85.77929830551147, 768, 636, 905, 682
85.90428733825684, 773, 650, 883, 600
86.03131866455078, 772, 650, 908, 674
86.16827940940857, 770, 646, 864, 666
86.30827593803406, 769, 647, 911, 670
86.43027353286743, 770, 646, 909, 677
86.54526829719543, 770, 646, 902, 705
86.66428971290588, 770, 641, 902, 705
86.77726864814758, 768, 636, 900, 710
86.90025973320007, 771, 648, 910, 670
87.0122618675232, 773, 648, 870, 686
87.13028717041016, 773, 646, 867, 695
87.24925303459167, 771, 646, 862, 687
87.36924958229065, 770, 638, 868, 680
87.48925042152405, 770, 641, 906, 654
87.60224342346191, 771, 642, 880, 620
87.72024512290955, 773, 647, 903, 648
87.83426856994629, 773, 641, 904, 670
87.94927263259888, 810, 622, 808, 576
88.06525921821594, 803, 618, 767, 586
88.17826294898987, 796, 613, 781, 586
88.29322528839111, 794, 615, 777, 586
88.41222357749939, 792, 619, 775, 584
88.52522325515747, 790, 618, 759, 574
88.64225006103516, 791, 616, 767, 577
88.75521469116211, 781, 682, 785, 579
88.8682382106781, 805, 616, 802, 577
89.02021193504333, 719, 650, 803, 573
89.1442015171051, 719, 650, 803, 570
89.27419853210449, 719, 651, 802, 569
89.39119863510132, 719, 651, 804, 569
89.51419377326965, 782, 679, 805, 567
89.63819122314453, 781, 683, 805, 567
89.76618695259094, 715, 646, 794, 560
89.89918065071106, 716, 646, 816, 559
90.02218055725098, 778, 668, 819, 560
90.14618039131165, 778, 665, 820, 559
90.27420234680176, 714, 640, 815, 554
90.38916850090027, 776, 677, 827, 556
90.50219321250916, 718, 538, 863, 535
90.61516308784485, 714, 638, 887, 574
90.73119521141052, 775, 664, 895, 570
90.84415793418884, 673, 546, 897, 569
90.95916199684143, 670, 550, 898, 568
91.07415676116943, 669, 545, 896, 567
91.19214940071106, 713, 640, 896, 564
91.30418705940247, 687, 614, 898, 564
91.41214656829834, 777, 663, 897, 565
91.52313947677612, 713, 634, 901, 574
91.63413763046265, 712, 640, 912, 597
91.74313521385193, 711, 641, 930, 622
91.85413146018982, 716, 646, 927, 620
91.96513199806213, 718, 641, 919, 614
92.07612538337708, 782, 666, 919, 616
92.21412777900696, 720, 648, 911, 606
92.34412217140198, 715, 648, 909, 608
92.47111964225769, 714, 642, 910, 610
92.59011173248291, 777, 679, 909, 609
92.70713925361633, 776, 670, 908, 609
92.83210730552673, 775, 668, 909, 611
92.94810175895691, 713, 646, 911, 611
93.06809830665588, 771, 666, 942, 650
93.19209551811218, 768, 668, 944, 660
93.30309176445007, 770, 666, 943, 657
93.41810822486877, 778, 666, 918, 599
93.5281183719635, 781, 664, 881, 563
93.63608837127686, 723, 638, 879, 528
93.75008177757263, 721, 638, 930, 693
93.86908197402954, 785, 678, 901, 709
93.9791157245636, 783, 668, 900, 700
94.09607315063477, 713, 532, 876, 597
94.21806955337524, 722, 657, 904, 659
94.33706665039062, 721, 660, 884, 601
94.45706939697266, 718, 641, 883, 583
94.58706784248352, 785, 693, 902, 669
94.70109105110168, 785, 689, 907, 696
94.81009769439697, 786, 695, 902, 678
94.93505311012268, 721, 661, 877, 581
95.04305577278137, 786, 696, 879, 581
95.15604519844055, 718, 642, 908, 698
95.27704572677612, 719, 648, 903, 679
95.39503908157349, 785, 697, 884, 572
95.51403594017029, 784, 693, 877, 602
95.63203430175781, 721, 661, 878, 587
95.74403214454651, 717, 640, 904, 654
95.8650255203247, 716, 638, 907, 665
95.98902440071106, 716, 637, 902, 672
96.10503005981445, 718, 650, 903, 647
96.22704696655273, 717, 643, 878, 583
96.3470151424408, 717, 643, 904, 680
96.46705508232117, 719, 634, 900, 672
96.57901120185852, 716, 640, 895, 701
96.69000720977783, 781, 666, 889, 576
96.80403757095337, 715, 637, 889, 574
96.91200804710388, 715, 637, 885, 584
97.01901340484619, 714, 638, 888, 576
97.11999440193176, 1341, 540, 1521, 449
97.23599314689636, 781, 698, 919, 616
97.34598875045776, 1281, 547, 1516, 483
97.46300649642944, 712, 643, 912, 546
97.55998182296753, 1219, 670, 1405, 559
97.67698121070862, 710, 637, 896, 688
97.77798748016357, 1199, 618, 1361, 592
97.88397669792175, 687, 552, 905, 692
97.99897074699402, 1149, 665, 1327, 619
98.10899782180786, 778, 660, 875, 668
98.21596479415894, 1129, 646, 1309, 615
98.33196115493774, 771, 680, 896, 704
98.43495869636536, 1109, 632, 1288, 610
98.54396319389343, 691, 616, 913, 706
98.64795637130737, 1084, 633, 1271, 610
98.76395153999329, 678, 556, 907, 574
98.86794757843018, 1070, 610, 1247, 611
98.97594785690308, 775, 660, 900, 531
99.07794237136841, 1050, 610, 1236, 605
99.19794011116028, 775, 660, 847, 462
99.30896043777466, 1041, 619, 1226, 608
99.43893766403198, 775, 660, 890, 568
99.54593062400818, 1040, 615, 1218, 609
99.66495776176453, 667, 547, 903, 531
99.78492999076843, 1041, 614, 1219, 608
99.9019205570221, 764, 689, 903, 499
100.0109236240387, 1040, 615, 1221, 608
100.11995553970337, 687, 622, 888, 595
100.23191356658936, 1037, 627, 1224, 605
100.34792613983154, 761, 688, 889, 593
100.45092296600342, 1037, 631, 1229, 606
100.56393265724182, 678, 610, 897, 578
100.66591024398804, 1050, 611, 1242, 602
100.77589845657349, 772, 670, 889, 581
100.87992572784424, 1050, 611, 1233, 604
100.9949300289154, 772, 673, 906, 555
101.09489011764526, 1042, 629, 1233, 613
101.2079246044159, 772, 677, 916, 600
101.31488633155823, 1033, 605, 1228, 619
101.43192076683044, 708, 645, 896, 540
101.53187704086304, 1029, 638, 1220, 618
101.64090538024902, 695, 613, 900, 544
101.74187445640564, 1015, 643, 1212, 624
101.8528995513916, 690, 629, 877, 504
101.95686960220337, 1012, 646, 1208, 622
102.08086371421814, 781, 693, 911, 605
102.19586133956909, 1011, 646, 1205, 620
102.31986618041992, 727, 669, 885, 596
102.42385625839233, 1010, 647, 1204, 620
102.53385663032532, 712, 647, 910, 578
102.63087058067322, 1009, 647, 1212, 632
102.7428731918335, 773, 674, 914, 620
102.85084390640259, 1006, 652, 1212, 632
102.96487998962402, 716, 669, 916, 618
103.06483793258667, 1008, 652, 1212, 631
103.18683528900146, 711, 633, 908, 604
103.29883527755737, 1008, 652, 1214, 632
103.41783046722412, 714, 545, 904, 640
103.52482604980469, 1010, 651, 1214, 632
103.64185333251953, 774, 660, 871, 672
103.75282073020935, 1008, 654, 1214, 632
103.8828227519989, 774, 660, 907, 647
103.99881649017334, 1008, 652, 1214, 632
104.11784195899963, 710, 634, 904, 642
104.22080945968628, 1008, 652, 1215, 632
104.33282518386841, 774, 661, 887, 601
104.43180251121521, 1008, 652, 1215, 632
104.5368001461029, 712, 634, 908, 636
104.63479709625244, 1007, 654, 1215, 632
104.74179697036743, 711, 636, 887, 601
104.84279370307922, 1008, 652, 1215, 632
104.95378851890564, 774, 664, 904, 633
105.0527868270874, 1008, 652, 1215, 632
105.16382169723511, 712, 637, 902, 574
105.26878023147583, 1008, 652, 1215, 633
105.37878203392029, 710, 637, 906, 652
105.48177766799927, 1008, 652, 1215, 629
105.60377526283264, 776, 710, 910, 638
105.70477056503296, 1008, 652, 1215, 631
105.81176948547363, 714, 650, 887, 601
105.91176533699036, 1008, 652, 1215, 631
106.02276015281677, 781, 680, 915, 611
106.1227593421936, 1007, 652, 1215, 631
106.23175644874573, 718, 650, 914, 560
106.33175992965698, 1008, 652, 1216, 631
106.4457540512085, 722, 648, 901, 541
106.5557472705841, 1007, 651, 1216, 633
106.66974401473999, 781, 678, 889, 578
106.76877784729004, 1008, 651, 1215, 632
106.87776947021484, 719, 664, 921, 611
106.97073817253113, 1008, 651, 1215, 631
107.0777382850647, 669, 547, 869, 684
107.19872951507568, 1008, 645, 1216, 637
107.32173657417297, 716, 665, 889, 579
107.43972659111023, 1007, 650, 1212, 654
107.55472087860107, 774, 678, 889, 578
107.66772389411926, 1005, 650, 1166, 730
107.78671598434448, 785, 720, 930, 584
107.90071320533752, 1004, 650, 1200, 801
108.02371001243591, 828, 656, 828, 725
108.12470769882202, 1004, 648, 1201, 793
108.23970532417297, 828, 660, 806, 776
108.33770084381104, 1003, 650, 1203, 789
108.44670367240906, 808, 683, 792, 783
108.5437285900116, 1003, 650, 1202, 788
108.64969849586487, 810, 693, 791, 785
108.7527060508728, 1001, 650, 1199, 787
108.8617250919342, 806, 711, 793, 791
108.96069264411926, 997, 655, 1198, 793
109.0667176246643, 575, 561, 739, 782
109.1646819114685, 997, 656, 1198, 793
109.27367925643921, 579, 569, 790, 743
109.37067604064941, 998, 650, 1201, 788
109.47767329216003, 579, 558, 781, 760
109.57866740226746, 998, 650, 1201, 788
109.69770097732544, 568, 570, 777, 762
109.7976622581482, 997, 650, 1201, 788
109.9086606502533, 570, 565, 776, 759
110.01066422462463, 998, 651, 1201, 788
110.13165378570557, 573, 568, 777, 744
110.24168419837952, 997, 652, 1202, 788
110.36464762687683, 566, 565, 775, 750
110.47664761543274, 997, 650, 1202, 788
110.59764313697815, 574, 563, 799, 837
110.70464444160461, 997, 652, 1199, 788
110.82364082336426, 572, 564, 843, 832
110.92563581466675, 998, 650, 1199, 788
111.04266452789307, 574, 560, 847, 833
111.15162920951843, 998, 650, 1199, 788
111.2786374092102, 572, 554, 827, 826
111.38462162017822, 997, 647, 1199, 787
111.48961734771729, 572, 560, 739, 724
111.59161496162415, 998, 650, 1199, 788
111.69664096832275, 572, 567, 733, 730
111.79661250114441, 998, 650, 1199, 788
111.90764331817627, 580, 569, 730, 746
112.00664138793945, 998, 648, 1199, 788
112.11660265922546, 581, 573, 726, 733
112.2195999622345, 999, 650, 1199, 789
112.3305983543396, 579, 564, 727, 729
112.43459510803223, 998, 650, 1199, 788
112.53759574890137, 574, 564, 740, 728
112.63859224319458, 998, 648, 1199, 788
112.74661540985107, 576, 559, 715, 707
112.84858441352844, 998, 650, 1199, 788
112.96458268165588, 576, 573, 714, 689
113.06857633590698, 998, 650, 1199, 788
113.18657541275024, 573, 574, 728, 734
113.29057478904724, 999, 650, 1199, 788
113.40856790542603, 579, 558, 745, 728
113.51956534385681, 998, 647, 1199, 789
113.63359236717224, 568, 569, 717, 715
113.74456071853638, 999, 648, 1199, 789
113.86255836486816, 570, 573, 722, 730
113.97655487060547, 999, 650, 1193, 849
114.10158562660217, 555, 578, 719, 724
114.21258211135864, 999, 648, 1211, 945
114.32457613945007, 570, 570, 723, 732
114.42254090309143, 999, 648, 1213, 962
114.52957463264465, 560, 576, 722, 724
114.63056087493896, 1000, 650, 1213, 963
114.74053406715393, 575, 563, 721, 719
114.84753346443176, 1000, 650, 1213, 963
114.95453143119812, 559, 576, 721, 720
115.05756092071533, 1000, 650, 1213, 962
115.17652082443237, 568, 574, 729, 739
115.28154134750366, 1000, 650, 1212, 961
115.39051651954651, 579, 569, 727, 730
115.4915132522583, 1001, 650, 1212, 958
115.6005449295044, 579, 561, 718, 712
115.70053553581238, 1000, 648, 1212, 956
115.80854201316833, 578, 572, 735, 728
115.90650415420532, 1000, 650, 1212, 940
116.02250027656555, 571, 565, 855, 742
116.13049793243408, 1000, 648, 1201, 857
116.25649452209473, 579, 561, 859, 814
116.36749315261841, 998, 647, 1202, 775
116.4824869632721, 565, 568, 851, 820
116.60248637199402, 998, 647, 1203, 743
116.73048663139343, 552, 579, 757, 746
116.8344795703888, 997, 647, 1196, 701
116.9514787197113, 561, 574, 778, 506
117.0584716796875, 997, 648, 1190, 689
117.16847276687622, 579, 570, 808, 486
117.26946830749512, 1001, 650, 1189, 688
117.3745014667511, 579, 573, 743, 574
117.47246170043945, 1001, 650, 1188, 688
117.58446145057678, 579, 579, 722, 542
117.67946219444275, 1002, 650, 1186, 687
117.7904531955719, 578, 570, 739, 567
117.8924491405487, 1002, 650, 1186, 688
118.00847887992859, 559, 574, 731, 568
118.11344575881958, 1001, 650, 1186, 688
118.22247219085693, 572, 554, 740, 564
118.3354423046112, 1001, 650, 1186, 688
118.45243620872498, 582, 558, 724, 577
118.56643390655518, 1001, 648, 1186, 691
118.67545056343079, 569, 565, 717, 606
118.77742910385132, 1001, 650, 1186, 691
118.88742446899414, 567, 565, 744, 572
118.98842430114746, 1001, 650, 1187, 693
119.09745216369629, 559, 573, 772, 487
119.1964168548584, 1001, 650, 1189, 711
119.30744576454163, 581, 558, 763, 495
119.40444254875183, 1001, 650, 1191, 738
119.52941060066223, 582, 574, 728, 576
119.62641096115112, 1002, 650, 1198, 752
119.73344326019287, 578, 573, 730, 570
119.83340167999268, 1002, 650, 1202, 752
119.9433982372284, 578, 579, 715, 668
120.04139637947083, 1002, 650, 1201, 752
120.15339994430542, 577, 572, 870, 688
120.26838850975037, 1003, 650, 1199, 756
120.38738989830017, 571, 568, 886, 709
120.50038361549377, 1003, 650, 1198, 757
120.61138248443604, 573, 569, 850, 705
120.7193775177002, 1003, 650, 1201, 755
120.83740639686584, 577, 567, 778, 647
120.9403727054596, 1003, 650, 1200, 755
121.05340385437012, 556, 563, 754, 655
121.15936613082886, 1003, 650, 1199, 755
121.26938056945801, 576, 560, 752, 652
121.36835956573486, 1003, 650, 1197, 756
121.480393409729, 565, 561, 749, 651
121.5793559551239, 1003, 650, 1197, 756
121.69638752937317, 566, 545, 752, 651
121.7923493385315, 1003, 650, 1195, 756
121.90734601020813, 576, 545, 749, 648
122.01434397697449, 1003, 650, 1195, 756
122.14934253692627, 574, 564, 754, 652
122.25333786010742, 1003, 650, 1195, 757
122.36737012863159, 571, 551, 746, 646
122.46733260154724, 1003, 650, 1196, 756
122.5753288269043, 583, 555, 789, 606
122.67732691764832, 1003, 648, 1197, 756
122.78435373306274, 568, 564, 812, 701
122.88832139968872, 1003, 650, 1197, 756
122.99735379219055, 569, 560, 795, 636
123.09831595420837, 1003, 650, 1195, 756
123.21431469917297, 574, 563, 777, 840
123.3243088722229, 1003, 650, 1196, 756
123.4493100643158, 581, 564, 777, 858
123.55530524253845, 1003, 650, 1196, 756
123.66332983970642, 579, 573, 781, 858
123.7742965221405, 1002, 650, 1196, 756
123.91232490539551, 658, 541, 783, 858
124.02829051017761, 1003, 650, 1196, 756
124.1552894115448, 662, 544, 784, 856
124.26929521560669, 1003, 650, 1195, 756
124.37728190422058, 658, 541, 789, 855
124.47828221321106, 1003, 650, 1199, 755
124.58927607536316, 654, 544, 788, 857
124.69927382469177, 1003, 650, 1198, 755
124.84427094459534, 654, 545, 783, 853
124.95026874542236, 1003, 650, 1197, 756
125.0662682056427, 579, 560, 785, 853
125.16726112365723, 1003, 650, 1203, 755
125.27826166152954, 572, 559, 786, 849
125.38025641441345, 1004, 650, 1192, 826
125.49125218391418, 651, 552, 773, 902
125.59027576446533, 1003, 650, 1206, 920
125.70026445388794, 670, 538, 773, 902
125.81724572181702, 1004, 650, 1214, 939
125.9322578907013, 654, 544, 773, 904
126.03927278518677, 1003, 650, 1217, 945
126.16923522949219, 574, 573, 784, 851
126.27926254272461, 1004, 650, 1217, 945
126.40923643112183, 661, 541, 783, 848
126.52022695541382, 1005, 651, 1217, 947
126.63722896575928, 656, 544, 784, 864
126.74822306632996, 1005, 651, 1216, 947
126.8712170124054, 655, 545, 783, 860
126.97625970840454, 1005, 651, 1217, 947
127.08921194076538, 569, 570, 771, 832
127.20120739936829, 1006, 651, 1218, 947
127.32224297523499, 646, 544, 829, 744
127.42520380020142, 1006, 651, 1218, 947
127.5382034778595, 686, 536, 814, 770
127.63822674751282, 1006, 651, 1218, 947
127.74819445610046, 568, 567, 795, 782
127.85222554206848, 1006, 651, 1218, 945
127.96818733215332, 653, 556, 709, 632
128.0871868133545, 1004, 654, 1218, 947
128.20222067832947, 583, 564, 700, 610
128.30419993400574, 1006, 646, 1218, 942
128.41321206092834, 633, 569, 775, 838
128.51818919181824, 1006, 647, 1227, 879
128.6301724910736, 573, 572, 767, 838
128.73016786575317, 1002, 648, 1247, 729
128.84119820594788, 573, 572, 767, 819
128.9401650428772, 1006, 651, 1261, 651
129.0521605014801, 571, 573, 769, 815
129.16215777397156, 1005, 648, 1275, 619
129.2841625213623, 570, 578, 775, 823
129.39515113830566, 1006, 654, 1274, 614
129.5101535320282, 580, 576, 842, 665
129.61715865135193, 1006, 651, 1277, 606
129.73314213752747, 836, 733, 834, 785
129.84113883972168, 1006, 654, 1277, 602
129.95913553237915, 845, 723, 838, 782
130.06113529205322, 1005, 654, 1277, 601
130.1901514530182, 843, 720, 835, 784
130.30512738227844, 1006, 652, 1277, 600
130.4291512966156, 843, 720, 838, 778
130.53312397003174, 1005, 646, 1277, 596
130.64412426948547, 840, 727, 766, 832
130.7431240081787, 1004, 646, 1274, 601
130.85211539268494, 801, 641, 821, 634
130.95511054992676, 1006, 652, 1277, 595
131.06611037254333, 807, 565, 906, 478
131.16410493850708, 1006, 648, 1276, 597
131.27313542366028, 786, 590, 898, 486
131.38010239601135, 1005, 648, 1275, 601
131.5050961971283, 791, 573, 891, 486
131.60912561416626, 1005, 648, 1277, 596
131.71909379959106, 660, 538, 912, 558
131.81911659240723, 1006, 652, 1283, 583
131.93008613586426, 665, 547, 884, 581
132.0260820388794, 1007, 651, 1276, 596
132.14107942581177, 652, 554, 887, 573
132.24810791015625, 1006, 648, 1277, 596
132.37407755851746, 655, 542, 943, 536
132.48407673835754, 1004, 648, 1277, 596
132.60007214546204, 649, 545, 811, 780
132.70607018470764, 1005, 646, 1276, 596
132.8330647945404, 598, 574, 735, 829
132.94805788993835, 1004, 646, 1273, 601
133.06505942344666, 776, 718, 821, 883
133.1640555858612, 1003, 648, 1271, 601
133.2810492515564, 779, 689, 871, 858
133.3780496120453, 1000, 652, 1268, 599
133.49204421043396, 787, 683, 759, 788
133.5940408706665, 996, 654, 1258, 599
133.7130377292633, 779, 678, 794, 798
133.8160719871521, 986, 674, 1249, 600
133.92906284332275, 862, 677, 859, 727
134.03304314613342, 983, 659, 1245, 600
134.1440315246582, 800, 632, 788, 637
134.2480285167694, 983, 650, 1241, 599
134.36103701591492, 821, 590, 807, 600
134.4620201587677, 983, 647, 1237, 599
134.57204627990723, 813, 549, 810, 478
134.6770157814026, 979, 656, 1235, 595
134.78703951835632, 814, 578, 923, 648
134.88801074028015, 977, 652, 1234, 591
134.99600434303284, 813, 579, 894, 761
135.09700441360474, 975, 654, 1234, 591
135.21600031852722, 812, 579, 912, 620
135.3239974975586, 974, 650, 1238, 581
135.44099307060242, 813, 601, 909, 623
135.57099437713623, 975, 646, 1236, 587
135.69598817825317, 815, 582, 899, 727
135.8189835548401, 973, 648, 1232, 596
135.93998169898987, 768, 624, 901, 688
136.05097699165344, 972, 651, 1205, 646
136.17597460746765, 814, 582, 909, 706
136.28597283363342, 974, 654, 1167, 709
136.39796900749207, 815, 581, 897, 727
136.50700283050537, 975, 656, 1111, 693
136.61996150016785, 817, 581, 908, 561
136.71995973587036, 977, 656, 1072, 657
136.83198761940002, 816, 581, 887, 747
136.93695640563965, 979, 655, 1140, 675
137.04495549201965, 814, 579, 896, 716
137.14595007896423, 980, 650, 1139, 672
137.25298142433167, 817, 584, 869, 668
137.34894561767578, 980, 650, 1142, 669
137.4549412727356, 815, 582, 891, 728
137.58796644210815, 981, 652, 1140, 666
137.69599890708923, 816, 587, 858, 721
137.79549884796143, 980, 654, 1142, 657
137.9109606742859, 814, 583, 868, 672
138.02910113334656, 979, 652, 1142, 656
138.1670982837677, 816, 582, 866, 683
138.27210927009583, 976, 659, 1126, 647
138.3890929222107, 817, 582, 869, 669
138.49608778953552, 976, 655, 1139, 656
138.60909962654114, 819, 583, 869, 663
